 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
5431,5408,5587,11334,22678,12590,6038,7445,Stationary,F:\Dataset\EEGx.csv
182801,68848,18882,26327,6304,7927,6074,8099,Stationary,F:\Dataset\EEGx.csv
17863,12165,4797,8410,2981,13354,6676,9104,Stationary,F:\Dataset\EEGx.csv
93245,33259,9257,5299,2095,4524,1299,2441,Stationary,F:\Dataset\EEGx.csv
59024,54372,26122,6460,7201,6281,1408,1720,Stationary,F:\Dataset\EEGx.csv
240929,108327,128002,7296,9526,16399,6467,6447,Stationary,F:\Dataset\EEGx.csv
297393,9024,5438,2628,1515,2819,2491,2024,Stationary,F:\Dataset\EEGx.csv
104058,41350,31982,14324,10780,12579,2977,6354,Stationary,F:\Dataset\EEGx.csv
137842,36396,28439,7550,8719,5862,18065,4232,Stationary,F:\Dataset\EEGx.csv
53539,56710,60487,14386,13796,12107,9634,6375,Stationary,F:\Dataset\EEGx.csv
228510,60475,38316,26305,10969,16909,8348,12362,Stationary,F:\Dataset\EEGx.csv
159095,5423,2707,1928,9090,3088,1203,1277,Stationary,F:\Dataset\EEGx.csv
94719,31237,26054,2772,2537,3308,1295,2021,Stationary,F:\Dataset\EEGx.csv
125710,14606,4167,2337,4028,4587,2124,1520,Stationary,F:\Dataset\EEGx.csv
9219,10110,18088,9891,24062,7685,7415,5215,Stationary,F:\Dataset\EEGx.csv
107168,37917,12026,4737,5268,1945,2444,1839,Stationary,F:\Dataset\EEGx.csv
447088,31745,5560,3398,6526,6870,2163,875,Stationary,F:\Dataset\EEGx.csv
189743,18577,14473,7286,18196,11979,14626,5145,Stationary,F:\Dataset\EEGx.csv
293755,49000,7277,958,982,1845,2227,1383,Stationary,F:\Dataset\EEGx.csv
20382,15899,5754,6549,8265,6816,8933,3404,Stationary,F:\Dataset\EEGx.csv
93878,14624,5464,3077,4238,3765,1352,1807,Stationary,F:\Dataset\EEGx.csv
36702,11765,31074,11957,16563,8001,10544,4127,Stationary,F:\Dataset\EEGx.csv
122118,72081,4760,3027,9053,8196,8918,5641,Stationary,F:\Dataset\EEGx.csv
351061,23225,3933,2750,1809,2972,1543,1878,Stationary,F:\Dataset\EEGx.csv
397221,106935,52492,10771,4527,20458,6913,7265,Stationary,F:\Dataset\EEGx.csv
71110,11719,4157,4501,1177,2699,2770,1246,Stationary,F:\Dataset\EEGx.csv
116325,31291,70782,5133,5048,8363,7478,3950,Stationary,F:\Dataset\EEGx.csv
73818,27616,1055,8152,1884,2415,3185,1799,Stationary,F:\Dataset\EEGx.csv
686418,393189,78282,43706,67288,30364,9339,8910,Stationary,F:\Dataset\EEGx.csv
309445,66686,25621,35675,18524,19598,15572,8195,Stationary,F:\Dataset\EEGx.csv
238227,133788,41616,47197,38036,21621,13939,18365,Stationary,F:\Dataset\EEGx.csv
673677,265382,58946,90563,26135,35763,39377,5597,Stationary,F:\Dataset\EEGx.csv
285837,25029,4700,3552,3029,3016,1630,1588,Stationary,F:\Dataset\EEGx.csv
17353,83276,34478,14126,5859,7746,14846,9634,Stationary,F:\Dataset\EEGx.csv
23258,6689,30816,6094,14437,8186,18345,3853,Stationary,F:\Dataset\EEGx.csv
138648,30852,42676,17809,17295,18451,14674,5701,Stationary,F:\Dataset\EEGx.csv
766116,67974,22064,22806,12767,11185,9806,7494,Stationary,F:\Dataset\EEGx.csv
75164,25343,9343,4103,5043,4150,2701,958,Stationary,F:\Dataset\EEGx.csv
2278155,46710,30292,36930,22749,16396,17159,3863,Stationary,F:\Dataset\EEGx.csv
34314,90122,16866,34572,23448,4235,13866,3909,Stationary,F:\Dataset\EEGx.csv
2801,12632,15924,2371,2304,9676,7274,3157,Stationary,F:\Dataset\EEGx.csv
66606,9573,1664,4117,2016,3006,4420,1257,Stationary,F:\Dataset\EEGx.csv
260023,24318,2690,3785,4661,5288,2290,2180,Stationary,F:\Dataset\EEGx.csv
449199,69472,14809,25813,8183,10112,15082,4604,Stationary,F:\Dataset\EEGx.csv
74355,25704,9845,10028,3365,3375,2172,542,Stationary,F:\Dataset\EEGx.csv
68406,18354,8134,8112,3699,2259,2449,2622,Stationary,F:\Dataset\EEGx.csv
58055,49288,24858,28180,11265,20895,17520,3957,Stationary,F:\Dataset\EEGx.csv
73763,46816,41269,8774,6648,9665,8847,5850,Stationary,F:\Dataset\EEGx.csv
12999,8866,6578,4772,2173,16570,11159,3413,Stationary,F:\Dataset\EEGx.csv
249903,131782,67972,16667,11871,13809,13201,2446,Stationary,F:\Dataset\EEGx.csv
1790,17407,12132,4645,7593,9823,16547,2000,Stationary,F:\Dataset\EEGx.csv
231357,89337,29059,4336,16840,9022,8397,25682,Stationary,F:\Dataset\EEGx.csv
4156,21406,7927,2686,10273,15509,9279,3562,Stationary,F:\Dataset\EEGx.csv
54229,13989,5848,4550,2281,2674,3520,699,Stationary,F:\Dataset\EEGx.csv
14438,39525,6139,14445,15783,10991,8413,2171,Stationary,F:\Dataset\EEGx.csv
120369,20536,65544,18978,33648,21849,11975,6395,Stationary,F:\Dataset\EEGx.csv
8042,15665,5281,8937,4387,23249,8303,2280,Stationary,F:\Dataset\EEGx.csv
309373,129174,78242,20394,7921,12146,16913,5588,Stationary,F:\Dataset\EEGx.csv
51394,23609,27986,5278,2026,9125,13968,4050,Stationary,F:\Dataset\EEGx.csv
99043,50060,20409,7707,13118,16008,8204,3510,Stationary,F:\Dataset\EEGx.csv
184173,36357,50625,9803,6672,18912,9802,4238,Stationary,F:\Dataset\EEGx.csv
22006,14545,8280,6006,4497,8514,5881,2452,Stationary,F:\Dataset\EEGx.csv
327796,31367,12851,5221,5286,3273,4677,1806,Stationary,F:\Dataset\EEGx.csv
5951,17807,8822,4863,3388,14962,9073,2035,Stationary,F:\Dataset\EEGx.csv
97177,17717,67221,5124,9275,5000,22167,3894,Stationary,F:\Dataset\EEGx.csv
100341,11593,10697,3984,2668,2339,3272,1512,Stationary,F:\Dataset\EEGx.csv
61594,26802,3204,2690,2420,2891,5026,923,Stationary,F:\Dataset\EEGx.csv
7498,7088,26435,5880,3872,10375,7943,2416,Stationary,F:\Dataset\EEGx.csv
19289,19474,8279,843,3744,14028,5124,14768,Stationary,F:\Dataset\EEGx.csv
303393,52369,6260,14850,6572,3485,2789,1157,Stationary,F:\Dataset\EEGx.csv
38190,103166,8841,7964,3890,19357,5904,3435,Stationary,F:\Dataset\EEGx.csv
294531,34787,4750,5778,3618,3055,3327,1505,Stationary,F:\Dataset\EEGx.csv
229392,62643,38434,26504,14890,11980,11628,3716,0,F:\Dataset\EEGx.csv
98000,22364,18054,23788,6971,14815,10758,4421,0,F:\Dataset\EEGx.csv
124393,133172,10096,8191,5760,3614,3660,763,0,F:\Dataset\EEGx.csv
9867,41813,38066,9998,8434,17937,12922,4145,0,F:\Dataset\EEGx.csv
380620,89292,8630,51732,18195,23654,5208,6029,0,F:\Dataset\EEGx.csv
20264,68439,15277,9203,9106,14615,3852,4784,0,F:\Dataset\EEGx.csv
21341,8845,27172,10296,5494,10743,9110,5468,0,F:\Dataset\EEGx.csv
39475,43268,16444,10984,6734,27138,2935,4807,0,F:\Dataset\EEGx.csv
49400,69430,35068,31525,11062,16801,7484,4393,0,F:\Dataset\EEGx.csv
290856,22692,6015,1114,2120,2848,413,122,0,F:\Dataset\EEGx.csv
60112,15514,8168,4263,9461,10177,5760,2118,0,F:\Dataset\EEGx.csv
14045,55286,22875,9649,10404,6369,3733,4736,0,F:\Dataset\EEGx.csv
81861,10205,8307,4746,5098,1284,965,347,0,F:\Dataset\EEGx.csv
183693,71662,48441,22491,30372,7233,3925,3550,0,F:\Dataset\EEGx.csv
386766,124551,41850,6474,46784,17549,8279,3366,0,F:\Dataset\EEGx.csv
116513,9918,17714,11438,1775,2109,4094,847,0,F:\Dataset\EEGx.csv
18179,19162,10124,4484,7379,6987,3864,2602,0,F:\Dataset\EEGx.csv
14490,24125,1659,8355,2006,3715,3328,1918,0,F:\Dataset\EEGx.csv
17328,10362,14325,18866,8964,5938,5090,1691,0,F:\Dataset\EEGx.csv
111986,17182,5434,4984,4644,1093,1616,571,0,F:\Dataset\EEGx.csv
76220,34496,4336,5883,897,1255,1444,1049,0,F:\Dataset\EEGx.csv
66277,12136,18047,25856,23186,14428,4357,4011,0,F:\Dataset\EEGx.csv
96751,16121,12307,4055,5253,3912,1191,614,0,F:\Dataset\EEGx.csv
949007,107787,8882,10975,8313,8332,4259,4325,0,F:\Dataset\EEGx.csv
130639,120461,11454,8518,5932,3943,1871,2451,0,F:\Dataset\EEGx.csv
388822,47297,1712,9091,2590,2257,1295,1065,0,F:\Dataset\EEGx.csv
53044,11608,13414,3882,1806,1053,1134,311,0,F:\Dataset\EEGx.csv
9569,20676,18754,4760,7986,11208,4487,4785,0,F:\Dataset\EEGx.csv
34048,42498,9401,4778,1477,2627,1811,535,0,F:\Dataset\EEGx.csv
146426,43538,2613,5214,2506,1122,457,676,0,F:\Dataset\EEGx.csv
15807,31189,32228,12873,15607,7536,6454,1936,0,F:\Dataset\EEGx.csv
54940,10311,2248,3049,1167,4771,1064,1139,0,F:\Dataset\EEGx.csv
5132,5427,11567,5826,10835,5613,3607,2012,0,F:\Dataset\EEGx.csv
14119,15666,18587,22643,8581,6747,11305,4874,0,F:\Dataset\EEGx.csv
295268,11117,433,5329,4014,6155,2687,2411,0,F:\Dataset\EEGx.csv
410628,31085,28381,12950,13950,11652,15630,4692,0,F:\Dataset\EEGx.csv
1132914,485500,118014,44993,26338,32086,14029,6691,0,F:\Dataset\EEGx.csv
111753,116191,13911,21937,16054,16286,3224,2508,0,F:\Dataset\EEGx.csv
26303,40462,25271,24231,14824,26802,9082,5975,0,F:\Dataset\EEGx.csv
7394,12600,5116,6991,7045,16371,8144,4151,0,F:\Dataset\EEGx.csv
8733,109676,9795,14082,9996,10810,8979,2411,0,F:\Dataset\EEGx.csv
271128,37996,20981,9117,6649,16409,5310,3474,0,F:\Dataset\EEGx.csv
235663,201205,47499,11406,24995,10440,5007,7191,0,F:\Dataset\EEGx.csv
41480,38430,7065,4542,5308,3228,1567,518,0,F:\Dataset\EEGx.csv
286945,23219,1698,12649,17204,12216,18704,3112,0,F:\Dataset\EEGx.csv
1405272,39642,47468,39813,33272,11130,16338,3564,0,F:\Dataset\EEGx.csv
30486,23887,2560,29641,23701,15655,9547,2950,0,F:\Dataset\EEGx.csv
82774,42450,7823,2597,1063,3022,4085,1710,0,F:\Dataset\EEGx.csv
149048,57328,17043,2862,3081,1365,2559,1315,0,F:\Dataset\EEGx.csv
80406,12757,521,2316,837,1462,762,428,0,F:\Dataset\EEGx.csv
1644147,52013,11538,26523,9201,11973,6637,4031,0,F:\Dataset\EEGx.csv
4029,49534,29453,8673,18649,17129,9203,2497,0,F:\Dataset\EEGx.csv
576709,37160,8344,23917,5107,16180,6202,2234,0,F:\Dataset\EEGx.csv
33087,107486,57468,17139,8735,10046,6986,2322,0,F:\Dataset\EEGx.csv
41401,11144,30728,7891,12273,8652,8068,4117,0,F:\Dataset\EEGx.csv
190017,26591,1937,1446,825,1801,1598,644,0,F:\Dataset\EEGx.csv
19653,16764,41360,38623,10998,8025,20226,3564,0,F:\Dataset\EEGx.csv
23906,37538,2133,10393,7694,31278,7276,4496,0,F:\Dataset\EEGx.csv
10824,11257,8053,5552,4960,18641,4416,1734,0,F:\Dataset\EEGx.csv
864752,220719,22610,31655,20673,18787,15579,6110,0,F:\Dataset\EEGx.csv
10901,26843,1123,2770,14850,8459,10231,3141,0,F:\Dataset\EEGx.csv
333586,32597,5057,2437,2613,2969,4696,686,0,F:\Dataset\EEGx.csv
17049,12271,5440,8190,4822,16494,6298,3707,0,F:\Dataset\EEGx.csv
51636,39024,9791,9393,5146,1735,4156,896,0,F:\Dataset\EEGx.csv
121173,29987,26044,2172,1716,15136,14065,5394,0,F:\Dataset\EEGx.csv
193661,124346,48007,61796,17857,27274,4127,5131,0,F:\Dataset\EEGx.csv
15560,20358,7446,10703,6657,14489,3181,2035,0,F:\Dataset\EEGx.csv
387741,96079,8963,14397,9774,17523,6215,2177,0,F:\Dataset\EEGx.csv
20583,27991,63246,7303,23658,31007,7668,3326,0,F:\Dataset\EEGx.csv
7358,8734,35125,14776,9594,10935,3482,7347,0,F:\Dataset\EEGx.csv
8728,23893,10835,1735,10887,9856,3452,2683,0,F:\Dataset\EEGx.csv
3345,89324,2487,7042,5889,18842,3826,7922,0,F:\Dataset\EEGx.csv
44714,17597,4636,108,1615,5089,1592,649,0,F:\Dataset\EEGx.csv
337581,37910,46430,11962,13426,10152,6516,7088,0,F:\Dataset\EEGx.csv
28086,43277,8593,7701,9243,9748,4995,7070,0,F:\Dataset\EEGx.csv
52472,38187,31448,9421,8533,12387,9834,2847,0,F:\Dataset\EEGx.csv
37454,58687,21725,14653,14888,9110,5893,3568,0,F:\Dataset\EEGx.csv
233772,29857,4924,1373,1780,1689,638,297,0,F:\Dataset\EEGx.csv
1015724,207190,6806,29662,3864,15974,16541,4212,0,F:\Dataset\EEGx.csv
368308,18432,674,3680,1516,3180,5209,957,0,F:\Dataset\EEGx.csv
894554,66390,20489,14535,7581,3607,2994,2091,0,F:\Dataset\EEGx.csv
24889,44468,8688,8080,7881,10612,4994,3717,0,F:\Dataset\EEGx.csv
342713,184986,22193,28755,11842,13042,13765,4833,0,F:\Dataset\EEGx.csv
72232,18601,702,4233,873,4281,2151,2237,0,F:\Dataset\EEGx.csv
44595,45144,27421,3298,16284,10957,12030,5752,0,F:\Dataset\EEGx.csv
56481,47637,2261,10980,4243,3092,1878,1351,0,F:\Dataset\EEGx.csv
346549,29014,3147,2123,1697,836,769,283,0,F:\Dataset\EEGx.csv
183066,35837,94605,23111,11927,22192,9829,3477,0,F:\Dataset\EEGx.csv
258337,30215,129044,2597,18379,14355,12306,4102,0,F:\Dataset\EEGx.csv
155641,33653,5370,1953,10228,6029,1884,1458,0,F:\Dataset\EEGx.csv
132834,28828,34355,19068,23674,8386,11860,3820,0,F:\Dataset\EEGx.csv
24257,26464,7017,12562,7609,9703,3744,4478,0,F:\Dataset\EEGx.csv
13508,41811,19850,8616,4729,10007,9848,3934,0,F:\Dataset\EEGx.csv
427584,27857,5557,7088,3934,2748,1916,1720,0,F:\Dataset\EEGx.csv
33841,30978,16278,10410,34508,9203,18742,4202,0,F:\Dataset\EEGx.csv
6553,15910,1867,4183,2333,17128,6935,3678,0,F:\Dataset\EEGx.csv
11329,44441,15031,6819,2996,14631,16380,2517,0,F:\Dataset\EEGx.csv
341186,101214,69485,26881,12729,14482,5485,3014,0,F:\Dataset\EEGx.csv
498504,61162,61237,6902,13791,21522,8817,7515,0,F:\Dataset\EEGx.csv
33802,18805,40392,3837,10661,13052,12527,7017,0,F:\Dataset\EEGx.csv
140501,149081,17937,22203,25520,7340,14892,2077,0,F:\Dataset\EEGx.csv
57921,15871,2120,3496,4175,2469,3342,1318,0,F:\Dataset\EEGx.csv
391446,28686,14421,7149,2954,2017,2258,489,0,F:\Dataset\EEGx.csv
81113,25520,10026,1715,3322,4035,3491,783,0,F:\Dataset\EEGx.csv
58969,66922,29161,1979,8043,11048,5269,13065,0,F:\Dataset\EEGx.csv
482253,85059,15133,72524,13958,10222,10868,2068,0,F:\Dataset\EEGx.csv
206344,17459,2436,1135,5511,1761,2468,1844,0,F:\Dataset\EEGx.csv
15887,49187,37295,24039,7013,13707,8319,6480,0,F:\Dataset\EEGx.csv
25355,11473,1909,1800,1171,3939,1786,2070,0,F:\Dataset\EEGx.csv
33029,9668,652,887,1298,577,444,754,0,F:\Dataset\EEGx.csv
21102,19107,14822,8755,7769,10199,13294,7388,0,F:\Dataset\EEGx.csv
27202,38194,56803,13645,11232,13193,3030,2233,0,F:\Dataset\EEGx.csv
216902,34143,8581,5002,5146,3297,2457,1498,0,F:\Dataset\EEGx.csv
59470,77323,23024,13275,13155,8420,8093,7469,0,F:\Dataset\EEGx.csv
262614,103394,44019,6039,10375,10431,7621,5867,0,F:\Dataset\EEGx.csv
187739,26008,7009,5028,4744,2974,1587,394,0,F:\Dataset\EEGx.csv
16647,11300,10995,2545,3784,3429,1386,1169,0,F:\Dataset\EEGx.csv
279844,16202,872,1468,1483,675,694,208,0,F:\Dataset\EEGx.csv
239514,24756,20528,4960,3449,3250,2245,567,0,F:\Dataset\EEGx.csv
82484,26284,20863,3278,1963,1955,1391,524,0,F:\Dataset\EEGx.csv
104361,53133,27690,14162,5898,4946,4409,4242,0,F:\Dataset\EEGx.csv
40690,28282,16638,15132,17885,10375,14870,6536,0,F:\Dataset\EEGx.csv
316893,55662,14298,12154,8762,3418,4072,1466,0,F:\Dataset\EEGx.csv
14125,33861,11230,16791,6844,8147,12150,3857,0,F:\Dataset\EEGx.csv
6015,18915,5901,5081,6212,6373,7401,1909,0,F:\Dataset\EEGx.csv
99794,51191,11968,13232,10459,9549,16036,7565,0,F:\Dataset\EEGx.csv
342512,123957,120365,81111,28131,16516,24423,2658,0,F:\Dataset\EEGx.csv
46472,46274,24650,12678,19404,15220,16703,1069,0,F:\Dataset\EEGx.csv
313245,21294,2188,6103,4286,3767,12792,3607,0,F:\Dataset\EEGx.csv
43165,37852,1710,19859,2274,7231,19665,10478,0,F:\Dataset\EEGx.csv
10278,40473,961,10832,5740,18321,9285,10538,0,F:\Dataset\EEGx.csv
259826,64751,20261,19792,9491,9639,12935,4580,0,F:\Dataset\EEGx.csv
27357,15244,10730,2692,3290,11982,14519,10774,0,F:\Dataset\EEGx.csv
19272,28818,6662,12651,6888,14322,12578,2349,0,F:\Dataset\EEGx.csv
10711,35800,9109,11916,10627,54507,11622,2567,0,F:\Dataset\EEGx.csv
13876,23741,6940,4105,7475,9442,13944,10283,0,F:\Dataset\EEGx.csv
644748,28352,13633,758,15450,21940,9046,2372,0,F:\Dataset\EEGx.csv
6352,19496,6458,8242,10855,14498,18453,4865,0,F:\Dataset\EEGx.csv
135119,35908,64284,23026,13253,11890,31150,6711,0,F:\Dataset\EEGx.csv
21627,9722,9066,2166,8748,14284,13839,8222,0,F:\Dataset\EEGx.csv
375755,53797,775,1824,4303,3623,4490,1544,0,F:\Dataset\EEGx.csv
1049,39895,15538,23894,11597,26508,18639,7866,0,F:\Dataset\EEGx.csv
58773,70482,8580,41194,25889,9623,15412,2946,0,F:\Dataset\EEGx.csv
13530,13703,2932,12446,7671,17290,12163,4734,0,F:\Dataset\EEGx.csv
327097,22288,9506,3118,2872,5733,2215,693,0,F:\Dataset\EEGx.csv
10878,15851,38408,6970,6608,11247,19648,5404,0,F:\Dataset\EEGx.csv
71015,43728,42391,20867,3654,11602,26720,3378,0,F:\Dataset\EEGx.csv
153735,33910,31698,8197,11209,15182,6779,6500,0,F:\Dataset\EEGx.csv
88652,14614,5692,6629,3555,7376,2793,1490,0,F:\Dataset\EEGx.csv
276707,117542,59176,51876,28365,14445,10741,6517,0,F:\Dataset\EEGx.csv
301254,40458,28861,5064,12042,3280,2626,915,0,F:\Dataset\EEGx.csv
47013,60762,23325,1863,6994,11219,9298,6163,0,F:\Dataset\EEGx.csv
87017,24077,2228,5205,11052,3308,923,639,0,F:\Dataset\EEGx.csv
23246,24012,29978,23203,8665,16146,9045,6145,0,F:\Dataset\EEGx.csv
21626,10514,7129,18578,7513,12495,8216,5980,0,F:\Dataset\EEGx.csv
312464,527689,58487,39902,23630,8914,6291,4111,0,F:\Dataset\EEGx.csv
103222,37283,4945,5589,9703,7972,2805,2668,0,F:\Dataset\EEGx.csv
184617,120245,17920,23040,18690,11371,11081,7743,0,F:\Dataset\EEGx.csv
994918,19422,35192,18432,12437,7287,4651,1570,0,F:\Dataset\EEGx.csv
644020,60478,11166,12720,11103,19124,13383,4313,0,F:\Dataset\EEGx.csv
57428,59512,10625,9208,18648,9280,15141,3108,0,F:\Dataset\EEGx.csv
97224,63051,61538,24111,15381,23747,5818,4856,0,F:\Dataset\EEGx.csv
50403,21166,7190,23500,2909,7863,4515,11810,0,F:\Dataset\EEGx.csv
303763,30687,6054,6193,4658,3288,2696,331,0,F:\Dataset\EEGx.csv
512453,48106,32230,31619,17144,22467,7480,6873,0,F:\Dataset\EEGx.csv
65305,69164,13146,3386,8834,3042,1283,887,0,F:\Dataset\EEGx.csv
37353,87232,45969,28609,30939,26382,16757,5490,0,F:\Dataset\EEGx.csv
94679,98288,6209,17686,13999,13729,16987,8136,0,F:\Dataset\EEGx.csv
158023,36824,12958,5399,6739,6322,2812,1476,0,F:\Dataset\EEGx.csv
268641,91311,77314,21540,6031,24455,8741,2075,0,F:\Dataset\EEGx.csv
271028,224973,35710,17250,15430,17866,8500,7300,0,F:\Dataset\EEGx.csv
59189,101233,3997,9646,8959,6458,1983,635,0,F:\Dataset\EEGx.csv
15601,38596,11636,28903,24144,8242,19023,2925,0,F:\Dataset\EEGx.csv
11758,5702,2465,8843,2753,10760,6953,4130,0,F:\Dataset\EEGx.csv
299261,57807,5785,8150,9753,9823,11707,8759,0,F:\Dataset\EEGx.csv
59863,8492,7021,8878,25766,12243,31886,16171,0,F:\Dataset\EEGx.csv
304816,3455,3929,2108,1412,1215,1328,945,0,F:\Dataset\EEGx.csv
424929,127442,18467,14998,19419,16007,5170,3798,0,F:\Dataset\EEGx.csv
38771,59785,10728,8704,7133,5972,3562,2408,0,F:\Dataset\EEGx.csv
160749,31907,9953,12235,11906,7744,6689,2036,0,F:\Dataset\EEGx.csv
268048,5580,6397,754,1785,2118,1164,331,0,F:\Dataset\EEGx.csv
61741,19090,2465,6701,2827,1925,796,341,0,F:\Dataset\EEGx.csv
24121,16851,30666,11212,15677,7558,2574,2309,0,F:\Dataset\EEGx.csv
143397,49024,21339,9256,4640,2843,1820,1286,0,F:\Dataset\EEGx.csv
21135,3766,3328,4788,5778,5983,5590,2483,0,F:\Dataset\EEGx.csv
64511,97667,19292,11038,4849,8907,2568,4001,0,F:\Dataset\EEGx.csv
30985,20646,765,12555,10581,7346,2407,2174,0,F:\Dataset\EEGx.csv
112216,9458,1081,2115,1035,2584,973,360,0,F:\Dataset\EEGx.csv
118599,98725,47342,41629,22569,13473,7894,2969,0,F:\Dataset\EEGx.csv
550882,22023,15244,3891,4168,1570,1585,413,0,F:\Dataset\EEGx.csv
659846,74527,17284,3642,1957,13676,6523,8310,0,F:\Dataset\EEGx.csv
16740,67935,5640,6929,8188,11272,13692,1706,0,F:\Dataset\EEGx.csv
197602,238097,14911,3651,29149,14538,14673,4318,0,F:\Dataset\EEGx.csv
220012,79187,15187,51231,21111,22175,5152,4333,0,F:\Dataset\EEGx.csv
57078,21802,6348,11728,11607,7036,2140,3179,0,F:\Dataset\EEGx.csv
27942,48009,15977,9364,15308,8408,9236,3633,0,F:\Dataset\EEGx.csv
50212,22523,19838,9497,4004,9201,8895,4273,0,F:\Dataset\EEGx.csv
48037,18773,7104,6793,15808,9092,6881,6034,0,F:\Dataset\EEGx.csv
12786,5842,16580,10882,2995,14012,19006,1761,0,F:\Dataset\EEGx.csv
53752,28303,9744,14682,9135,13945,6883,1948,0,F:\Dataset\EEGx.csv
44397,47104,43317,65537,39477,8238,6778,6496,0,F:\Dataset\EEGx.csv
102935,38120,24753,3556,4510,10431,9554,6113,0,F:\Dataset\EEGx.csv
115842,35006,44529,13719,12299,22842,15000,2682,0,F:\Dataset\EEGx.csv
32259,22872,28903,26665,8035,10571,11130,2247,0,F:\Dataset\EEGx.csv
